PassengerId,Pclass,Sex,Title_Sort_elite,Title_Sort_married,Title_Sort_not_married,Title_Sort_unknown,Familysize,Age_sort_adult,Age_sort_elderly,Age_sort_kid,Age_sort_middle_age,Age_sort_youth,Fare_sort_High,Fare_sort_Higher_Mid,Fare_sort_Low,Fare_sort_Lower_Mid,Embarked_C,Embarked_Q,Embarked_S
1227,1,1,False,False,False,True,1,True,False,False,False,False,False,True,False,False,False,False,True
1228,2,1,False,False,False,True,1,True,False,False,False,False,False,False,False,True,False,False,True
1229,3,1,False,False,False,True,3,True,False,False,False,False,False,False,True,False,True,False,False
1230,2,1,False,False,False,True,1,True,False,False,False,False,False,True,False,False,False,False,True
1231,3,1,True,False,False,False,1,True,False,False,False,False,False,False,True,False,True,False,False
1232,2,1,False,False,False,True,1,False,False,False,False,True,False,False,False,True,False,False,True
1233,3,1,False,False,False,True,1,True,False,False,False,False,False,False,True,False,False,False,True
1234,3,1,False,False,False,True,11,True,False,False,False,False,False,True,False,False,False,False,True
1235,1,0,False,True,False,False,2,False,False,False,True,False,True,False,False,False,True,False,False
1236,3,1,True,False,False,False,3,True,False,False,False,False,False,False,False,True,False,False,True
1237,3,0,False,False,True,False,1,False,False,False,False,True,False,False,True,False,False,False,True
1238,2,1,False,False,False,True,1,True,False,False,False,False,False,False,False,True,False,False,True
1239,3,0,False,True,False,False,1,True,False,False,False,False,False,False,True,False,True,False,False
1240,2,1,False,False,False,True,1,True,False,False,False,False,False,False,False,True,False,False,True
1241,2,0,False,False,True,False,1,True,False,False,False,False,False,False,False,True,False,False,True
1242,1,0,False,True,False,False,2,False,False,False,True,False,False,True,False,False,True,False,False
1243,2,1,False,False,False,True,1,True,False,False,False,False,False,False,False,True,False,False,True
1244,2,1,False,False,False,True,1,False,False,False,False,True,False,True,False,False,False,False,True
1245,2,1,False,False,False,True,4,False,False,False,True,False,False,True,False,False,False,False,True
1246,3,0,False,False,True,False,4,False,False,True,False,False,False,False,False,True,False,False,True
1247,1,1,False,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,True
1248,1,0,False,True,False,False,3,False,False,False,True,False,False,True,False,False,False,False,True
1249,3,1,False,False,False,True,1,True,False,False,False,False,False,False,True,False,False,False,True
1250,3,1,False,False,False,True,1,True,False,False,False,False,False,False,True,False,False,True,False
1251,3,0,False,True,False,False,2,True,False,False,False,False,False,False,False,True,False,False,True
1252,3,1,True,False,False,False,11,False,False,False,False,True,False,True,False,False,False,False,True
1253,2,0,False,True,False,False,3,True,False,False,False,False,False,True,False,False,True,False,False
1254,2,0,False,True,False,False,1,True,False,False,False,False,False,False,False,True,False,False,True
1255,3,1,False,False,False,True,1,True,False,False,False,False,False,False,True,False,False,False,True
1256,1,0,False,True,False,False,2,True,False,False,False,False,False,True,False,False,True,False,False
1257,3,0,False,True,False,False,11,True,False,False,False,False,False,True,False,False,False,False,True
1258,3,1,False,False,False,True,2,True,False,False,False,False,False,False,False,True,True,False,False
1259,3,0,False,False,True,False,1,True,False,False,False,False,False,True,False,False,False,False,True
1260,1,0,False,True,False,False,2,False,False,False,True,False,False,True,False,False,True,False,False
1261,2,1,False,False,False,True,1,True,False,False,False,False,False,False,False,True,True,False,False
1262,2,1,False,False,False,True,2,True,False,False,False,False,False,False,False,True,False,False,True
1263,1,0,False,False,True,False,1,True,False,False,False,False,True,False,False,False,True,False,False
1264,1,1,False,False,False,True,1,False,False,False,True,False,False,False,True,False,False,False,True
1265,2,1,False,False,False,True,1,False,False,False,True,False,False,False,False,True,False,False,True
1266,1,0,False,True,False,False,3,False,False,False,True,False,False,True,False,False,False,False,True
1267,1,0,False,False,True,False,1,False,False,False,True,False,True,False,False,False,True,False,False
1268,3,0,False,False,True,False,3,True,False,False,False,False,False,False,True,False,False,False,True
1269,2,1,False,False,False,True,1,True,False,False,False,False,False,False,False,True,False,False,True
1270,1,1,False,False,False,True,1,False,False,False,True,False,False,True,False,False,False,False,True
1271,3,1,True,False,False,False,7,False,False,True,False,False,False,True,False,False,False,False,True
1272,3,1,False,False,False,True,1,True,False,False,False,False,False,False,True,False,False,True,False
1273,3,1,False,False,False,True,1,True,False,False,False,False,False,False,True,False,False,True,False
1274,3,0,False,True,False,False,1,True,False,False,False,False,False,False,False,True,False,False,True
1275,3,0,False,True,False,False,2,False,False,False,False,True,False,False,False,True,False,False,True
1276,2,1,False,False,False,True,1,True,False,False,False,False,False,False,False,True,False,False,True
1277,2,0,False,False,True,False,4,True,False,False,False,False,False,True,False,False,False,False,True
1278,3,1,False,False,False,True,1,True,False,False,False,False,False,False,True,False,False,False,True
1279,2,1,False,False,False,True,1,False,False,False,True,False,False,False,False,True,False,False,True
1280,3,1,False,False,False,True,1,True,False,False,False,False,False,False,True,False,False,True,False
1281,3,1,True,False,False,False,5,False,False,True,False,False,False,False,False,True,False,False,True
1282,1,1,False,False,False,True,1,True,False,False,False,False,False,True,False,False,False,False,True
1283,1,0,False,True,False,False,2,False,False,False,True,False,False,True,False,False,False,False,True
1284,3,1,True,False,False,False,3,False,False,False,False,True,False,False,False,True,False,False,True
1285,2,1,False,False,False,True,1,False,False,False,True,False,False,False,False,True,False,False,True
1286,3,1,False,False,False,True,5,True,False,False,False,False,False,False,False,True,False,False,True
1287,1,0,False,True,False,False,2,False,False,False,False,True,False,True,False,False,False,False,True
1288,3,1,False,False,False,True,1,True,False,False,False,False,False,False,True,False,False,True,False
1289,1,0,False,True,False,False,3,False,False,False,True,False,False,True,False,False,True,False,False
1290,3,1,False,False,False,True,1,True,False,False,False,False,False,False,True,False,False,False,True
1291,3,1,False,False,False,True,1,True,False,False,False,False,False,False,True,False,False,True,False
1292,1,0,False,False,True,False,1,True,False,False,False,False,True,False,False,False,False,False,True
1293,2,1,False,False,False,True,2,True,False,False,False,False,False,False,False,True,False,False,True
1294,1,0,False,False,True,False,2,True,False,False,False,False,False,True,False,False,True,False,False
1295,1,1,False,False,False,True,1,False,False,False,False,True,False,True,False,False,False,False,True
1296,1,1,False,False,False,True,2,False,False,False,True,False,False,True,False,False,True,False,False
1297,2,1,False,False,False,True,1,False,False,False,False,True,False,False,False,True,True,False,False
1298,2,1,False,False,False,True,2,True,False,False,False,False,False,False,False,True,False,False,True
1299,1,1,False,False,False,True,3,False,False,False,True,False,True,False,False,False,True,False,False
1300,3,0,False,False,True,False,1,True,False,False,False,False,False,False,True,False,False,True,False
1301,3,0,False,False,True,False,3,False,False,True,False,False,False,False,False,True,False,False,True
1302,3,0,False,False,True,False,1,True,False,False,False,False,False,False,True,False,False,True,False
1303,1,0,False,True,False,False,2,True,False,False,False,False,False,True,False,False,False,True,False
1304,3,0,False,False,True,False,1,True,False,False,False,False,False,False,True,False,False,False,True
1305,3,1,False,False,False,True,1,True,False,False,False,False,False,False,True,False,False,False,True
1306,1,0,True,False,False,False,1,True,False,False,False,False,True,False,False,False,True,False,False
1307,3,1,False,False,False,True,1,True,False,False,False,False,False,False,True,False,False,False,True
1308,3,1,False,False,False,True,1,True,False,False,False,False,False,False,True,False,False,False,True
1309,3,1,True,False,False,False,3,True,False,False,False,False,False,False,False,True,True,False,False
